City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
347,Kavaratti,IN,83.05,scattered clouds,10.5669,72.642,Hotels in Lakshadweep Islands
348,Kudahuvadhoo,MV,83.25,few clouds,2.6708,72.8944,Niyama Private Islands Maldives
350,Akyab,MM,83.71,overcast clouds,20.15,92.9,Hotel Memory
354,Davila,PH,78.78,overcast clouds,18.4726,120.5763,Blue Ridge Beach Resort
366,Ankpa,NG,76.12,overcast clouds,7.3706,7.6253,AA Suites
369,Garchitorena,PH,79.21,clear sky,13.8804,123.6946,Site
373,Tual,ID,81.27,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
374,Benguela,AO,77.36,overcast clouds,-12.5763,13.4055,Hotel Praia Morena
380,Yanam,IN,79.25,overcast clouds,16.7333,82.2167,The Regency Hotel
382,Beyneu,KZ,81.93,clear sky,45.3167,55.2,NUR
388,Marica,BR,84.25,scattered clouds,-22.9194,-42.8186,Marica Hills
390,Hobyo,SO,79.3,broken clouds,5.3505,48.5268,Halane Hotel and Restaurent
391,Bambanglipuro,ID,76.21,overcast clouds,-7.95,110.2833,Puri Brata
402,Tura,IN,76.82,scattered clouds,25.5198,90.2201,Hotel RIKMAN Continental
408,Muskegon,US,84.63,few clouds,43.3,-86.1334,Timberline Estates
411,Namatanai,PG,79.29,moderate rain,-3.6667,152.4333,Namatanai Hotel
414,Manzanillo,CU,83.39,overcast clouds,20.3433,-77.1167,"HOSTAL ""THE YELLOW HOUSE"""
416,North Versailles,US,84.11,clear sky,40.3798,-79.8095,Tale Bellezza
425,Odienne,CI,84.78,few clouds,9.51,-7.5692,Oustaz Vame DIAKITE
428,Komsomolskiy,UZ,77.72,overcast clouds,40.4272,71.7189,Ikathouse
429,Haileybury,CA,79.38,overcast clouds,47.449,-79.6373,Haileybury Beach Motel
434,Tuy Hoa,VN,79.66,light rain,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
436,Yarada,IN,77.32,broken clouds,17.65,83.2667,Jeevan
438,Natchez,US,84.25,broken clouds,31.5604,-91.4032,Hampton Inn & Suites Natchez
443,Bandarbeyla,SO,80.19,broken clouds,9.4942,50.8122,JABIR HOTEL
444,Balikpapan,ID,78.96,overcast clouds,-1.2675,116.8289,ibis Balikpapan
445,Marsh Harbour,BS,75.94,clear sky,26.5412,-77.0636,Abaco Beach Resort
453,West Monroe,US,84.49,broken clouds,32.5185,-92.1476,Hilton Garden Inn West Monroe
456,Sinjar,IQ,80.58,clear sky,36.3209,41.8754,زوماني فون 1
458,Bubaque,GW,78.31,few clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
461,La Montanita,CO,81.9,broken clouds,1.4766,-75.4398,Casa Materna La Montañita
468,Cockburn Town,TC,78.76,broken clouds,21.4612,-71.1419,Osprey Beach Hotel
469,Thasra,IN,84.65,clear sky,22.8,73.2167,Sajjad Kureshi ( APNA PAAN 🚬 SENTER )
471,Longhua,CN,78.22,overcast clouds,23.6137,114.1919,Huadu Hotel
